rank_hybrid,material_id,formula,space_group_number,crystal_system,has_inversion,n_magnetic_sites,magnetic_elements,formation_energy_per_atom,energy_above_hull,band_gap,gnn_probability,hybrid_probability,hybrid_probability_std,explicit_only_probability,embedding_only_probability,dft_priority_score,is_centrosymmetric,in_gao_shortlist,dft_selected,rationale
36316,mp-1174158,mp-1174158,12,monoclinic,False,0,,-1.662944742,0.101548958999999,0.0317,3.485136449826624e-25,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0877446036219698,True,False,False,
36317,mp-1225796,mp-1225796,166,trigonal,False,0,,-0.086968293407736,0.101588879761907,0.0,1.2498429178471963e-24,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0876847224791077,True,False,False,
36318,mp-772426,mp-772426,14,monoclinic,False,0,,-1.704335493111111,0.101604507733337,2.0403,8.820921363513954e-33,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0876612805219627,True,False,False,
36319,mp-753057,mp-753057,63,orthorhombic,False,0,,-1.848206307916665,0.101649792847224,0.095899999999999,1.5656502403128061e-19,0.0002210336748243,0.0,0.0002210336748243,0.0002210336748243,0.0876247758828349,True,False,False,
36320,mp-1183610,mp-1183610,194,hexagonal,False,0,,0.101643298749998,0.101643298749998,0.0,1.1405581944138953e-18,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0876030939969712,True,False,False,
36321,mp-756947,mp-756947,15,monoclinic,False,0,,-2.239631630499999,0.101647032999999,0.827199999999999,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0875974926219697,True,False,False,
36322,mp-1042715,mp-1042715,2,triclinic,False,0,,-2.793134669432431,0.101659369729732,2.6832000000000003,1.967857446435984e-40,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0875789875273702,True,False,False,
36323,mp-556384,mp-556384,14,monoclinic,False,0,,-2.506521132999999,0.101659740000001,1.5012999999999992,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0875784321219667,True,False,False,
36324,mp-1041482,mp-1041482,61,orthorhombic,False,0,,-2.553521267125,0.101686521624996,3.0593,1.0655626240833296e-23,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0875382596844742,True,False,False,
36325,mp-1519509,mp-1519509,48,orthorhombic,False,0,,-2.915214416891666,0.101694096125001,0.0,1.1070257868166057e-43,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0875268979344668,True,False,False,
36326,mp-1213436,mp-1213436,14,monoclinic,False,0,,-0.428472732564102,0.101694510997151,3.65,2.799816057327626e-20,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0875262756262418,True,False,False,
36327,mp-1104691,mp-1104691,2,triclinic,False,0,,-1.191813676785714,0.101706815,0.0,2.7072028782203564e-27,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0875078196219682,True,False,False,
36328,mp-757819,mp-757819,14,monoclinic,False,0,,-2.263275245544216,0.101772901666654,3.391,3.4941760596024505e-32,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0874086896219873,True,False,False,
36329,mp-26740,mp-26740,142,tetragonal,False,0,,-2.3979381516534373,0.101774119027785,0.0,3.276712397509013e-14,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0874068635802973,True,False,False,
36330,mp-557046,mp-557046,14,monoclinic,False,0,,-2.530673475431122,0.101794634672624,1.9769,3.509837420372718e-37,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0873760901130323,True,False,False,
36331,mp-773174,mp-773174,142,tetragonal,False,0,,-1.611579832696077,0.101799100323519,0.037799999999999,1.0395510208796347e-28,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0873693916366897,True,False,False,
36332,mp-1174327,mp-1174327,2,triclinic,False,0,,-1.657313085595237,0.101799492500002,0.301699999999999,8.997837811065252e-28,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0873688033719652,True,False,False,
36333,mp-782666,mp-782666,63,orthorhombic,False,0,,-2.006823224727012,0.101814497499975,0.0,1.5193650844396052e-16,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0873462958720058,True,False,False,
36334,mp-1384628,mp-1384628,141,tetragonal,False,0,,-1.293299652142856,0.101815324285715,1.3682,3.8746733517230113e-23,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0873450556933957,True,False,False,
36335,mp-705295,mp-705295,14,monoclinic,False,0,,-2.245103732283549,0.101861526098514,0.0,2.628610877200763e-26,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0872757529741972,True,False,False,
36336,mp-1013749,mp-1013749,230,cubic,False,0,,-2.481120955458333,0.101871780425002,0.0,5.237585813318456e-23,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0872603714844652,True,False,False,
36337,mp-754835,mp-754835,137,tetragonal,False,0,,-1.308793038934168,0.101886295227268,0.308899999999999,4.341197802461665e-24,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0872385992810662,True,False,False,
36338,mp-1218027,mp-1218027,164,trigonal,False,0,,-0.198330590388888,0.101895057499996,0.0,4.76055392117547e-37,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0872254558719743,True,False,False,
36339,mp-753404,mp-753404,62,orthorhombic,False,0,,-2.600844303252874,0.101907366666665,1.1673,1.5378250469009545e-25,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0872069921219707,True,False,False,
36340,mp-1045404,mp-1045404,74,orthorhombic,False,0,,-3.131013051666667,0.101929203571426,0.0,6.501191729055278e-13,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0871742367649593,True,False,False,
36341,mp-779018,mp-779018,14,monoclinic,False,0,,-2.17862658,0.101975707345679,1.4128,2.7560613616452787e-28,0.0001975883987229,0.0,0.0001975883987229,0.0001975883987229,0.0871253537609068,True,False,False,
36342,mp-2222144,mp-2222144,2,triclinic,False,0,,-1.6242051491499998,0.101972062696432,0.3045,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0871099480773202,True,False,False,
36343,mp-777472,mp-777472,12,monoclinic,False,0,,-2.732960353472222,0.101973366064798,3.9275,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0871079930247712,True,False,False,
36344,mp-1364209,mp-1364209,14,monoclinic,False,0,,-2.7215006867857143,0.101985618750001,0.9124999999999992,9.364446171680392e-36,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0870896139969667,True,False,False,
36345,mp-764409,mp-764409,52,orthorhombic,False,0,,-2.154324109444444,0.101989737916667,0.698599999999999,3.9207735479675273e-19,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0870834352469678,True,False,False,
36346,mp-1383697,mp-1383697,88,tetragonal,False,0,,-2.136966185714286,0.101990205446438,0.0,1.6081241985744468e-35,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0870827339523112,True,False,False,
36347,mp-759487,mp-759487,62,orthorhombic,False,0,,-1.877231487349791,0.101992619545455,1.0695,1.1689995105379984e-20,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0870791128037858,True,False,False,
36348,mp-758392,mp-758392,14,monoclinic,False,0,,-1.691594786547619,0.102050426011903,0.9612,2.499279885394699e-33,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0869924031041138,True,False,False,
36349,mp-772671,mp-772671,61,orthorhombic,False,0,,-2.098356880291667,0.102050609375,1.5836,4.324714895796186e-18,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0869921280594683,True,False,False,
36350,mp-746688,mp-746688,56,orthorhombic,False,0,,-1.8196280636191224,0.102051647992425,4.6259,5.704980888566126e-32,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0869905701333308,True,False,False,
36351,mp-1196682,mp-1196682,62,orthorhombic,False,0,,-0.221996870480769,0.10205762105769,1.0337,7.66699909727078e-32,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0869816105354332,True,False,False,
36352,mp-1211642,mp-1211642,14,monoclinic,False,0,,-1.950589802156249,0.102079141666665,0.4477,1.0747095511734225e-18,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0869493296219708,True,False,False,
36353,mp-1205410,mp-1205410,129,tetragonal,False,0,,-0.083107833159724,0.102082445555556,0.0,5.7165069765243884e-24,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0869443737886342,True,False,False,
36354,mp-1101243,mp-1101243,2,triclinic,False,0,,-2.8013761128125,0.102113626822925,0.457499999999999,1.114474366789748e-23,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0868976018875807,True,False,False,
36355,mp-1214965,mp-1214965,12,monoclinic,False,0,,-1.966840186617647,0.102114869999999,0.0429,5.53037949638231e-34,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0868957371219698,True,False,False,
36356,mp-2506972,mp-2506972,14,monoclinic,False,0,,-2.420351570000001,0.102116606666651,0.7661000000000001,2.492351970985355e-38,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0868931321219917,True,False,False,
36357,mp-1517202,mp-1517202,201,cubic,False,0,,-3.326676971749999,0.102128657816663,0.1855,1.196614975041026e-30,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0868750553969738,True,False,False,
36358,mp-759345,mp-759345,14,monoclinic,False,0,,-2.674657069041005,0.102136191624338,0.1474,3.5095016577216124e-15,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0868637546854619,True,False,False,
36359,mp-23999,mp-23999,14,monoclinic,False,0,,-1.6061473416163792,0.102139874107151,3.8583,8.050656859360618e-24,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0868582309612417,True,False,False,
36360,mp-972095,mp-972095,194,hexagonal,False,0,,0.102183289999999,0.102183289999999,0.0,1.2088654710723141e-22,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0867931071219697,True,False,False,
36361,mp-758456,mp-758456,63,orthorhombic,False,0,,-2.943877987252874,0.102205440499997,3.5564,6.59968351841687e-27,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0867598813719728,True,False,False,
36362,mp-758171,mp-758171,14,monoclinic,False,0,,-2.592550700897436,0.102205979358978,1.1063,3.377737343960138e-28,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0867590730835012,True,False,False,
36363,mp-764786,mp-764786,63,orthorhombic,False,0,,-2.443208048196041,0.102232490833333,2.9662,1.4743135709978115e-20,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0867193058719688,True,False,False,
36364,mp-1232360,mp-1232360,148,trigonal,False,0,,-1.6509558920729162,0.102239671083331,0.875,1.3776086158296217e-18,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0867085354969718,True,False,False,
36365,mp-759993,mp-759993,12,monoclinic,False,0,,-2.006395564310345,0.102242157916641,0.0,1.9158057528610772e-16,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0867048052470068,True,False,False,
36366,mp-22813,mp-22813,127,tetragonal,False,0,,-0.117930146999997,0.102257744250001,0.0,8.333351791178172e-23,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0866814257469667,True,False,False,
36367,mp-1043059,mp-1043059,2,triclinic,False,0,,-2.211236309189188,0.102277465135122,2.0851,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0866518444192852,True,False,False,
36368,mp-765643,mp-765643,62,orthorhombic,False,0,,-2.3205006457301582,0.102280215000002,1.7498,4.636847869247942e-30,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0866477196219653,True,False,False,
36369,mp-2219157,mp-2219157,166,trigonal,False,0,,-3.277495562948718,0.102319433365401,0.0,1.964189783585681e-14,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0865888920738707,True,False,False,
36370,mp-780628,mp-780628,203,cubic,False,0,,-2.393324352744323,0.102373547875611,0.0,2.4181726807745064e-35,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0865077203085517,True,False,False,
36371,mp-752639,mp-752639,14,monoclinic,False,0,,-2.614936173888889,0.102380088333331,2.6667,3.681224752650916e-30,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0864979096219717,True,False,False,
36372,mp-1209565,mp-1209565,14,monoclinic,False,0,,-1.9579749521875,0.102409808541665,0.6343999999999991,2.622909750842523e-20,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0864533293094707,True,False,False,
36373,mp-568044,mp-568044,14,monoclinic,False,0,,-2.184126936770825,0.10242233854167,0.469,6.635862189459383e-26,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0864345343094632,True,False,False,
36374,mp-770698,mp-770698,14,monoclinic,False,0,,-2.4184753758333333,0.102464715624999,2.9753,7.861284384862224e-42,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0863709686844697,True,False,False,
36375,mp-1188428,mp-1188428,193,hexagonal,False,0,,-2.114482293779929,0.102478864003831,0.0,2.038608126332863e-18,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0863497461162217,True,False,False,
36376,mp-1177978,mp-1177978,64,orthorhombic,False,0,,-1.846866374242424,0.102490120909078,0.014199999999999,1.0428770749305722e-25,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0863328607583513,True,False,False,
36377,mp-1234925,mp-1234925,2,triclinic,False,0,,-2.527348830292703,0.102510284108539,1.1348999999999991,1.5903575283574306e-30,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0863026159591597,True,False,False,
36378,mp-1178289,mp-1178289,59,orthorhombic,False,0,,-2.1393043575,0.102551380972227,0.0,6.309794276524655e-28,0.000239200376077,0.0,0.000239200376077,0.000239200376077,0.0862805687108941,True,False,False,
36379,mp-1045504,mp-1045504,74,orthorhombic,False,0,,-1.822191542142856,0.102554239285715,0.1428,9.450429307352752e-36,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0862366831933958,True,False,False,
36380,mp-1103939,Mn18 Si21,166,trigonal,False,18,Mn,0.198143274580978,0.548446107051283,0.0,5.50371999013221e-17,0.5471401568841896,0.0,0.5471401568841896,0.5471401568841896,0.0862130705978853,True,True,False,
36381,mp-676108,mp-676108,12,monoclinic,False,0,,-3.750943685365855,0.102573599878047,2.1861,1.8884769906542024e-19,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0862076423048977,True,False,False,
36382,mp-1245472,mp-1245472,61,orthorhombic,False,0,,-0.9554252817187472,0.102593320156252,0.0106,1.2466028624833456e-35,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0861780618875902,True,False,False,
36383,mp-755700,mp-755700,58,orthorhombic,False,0,,-1.788620966111111,0.10264847095679,0.0,1.0331918832854128e-13,0.0002333499596159,0.0,0.0002333499596159,0.0002333499596159,0.0861323010466628,True,False,False,
36384,mp-849295,mp-849295,15,monoclinic,False,0,,-2.167709906333333,0.102652425500002,0.512999999999999,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0860894038719652,True,False,False,
36385,mp-24758,mp-24758,14,monoclinic,False,0,,-1.100111275633013,0.102661336641026,2.923,1.0887927663912323e-19,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0860760371604293,True,False,False,
36386,mp-865383,mp-865383,225,cubic,False,0,,-0.281596282500005,0.102667028437497,0.0,1.401298464324817e-45,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0860674994657227,True,False,False,
36387,mp-1042618,mp-1042618,61,orthorhombic,False,0,,-2.03143976875,0.102670634895833,0.8871999999999991,4.2697564207977176e-42,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0860620897782188,True,False,False,
36388,mp-759176,mp-759176,2,triclinic,False,0,,-2.61175684987931,0.102689964583328,0.4713,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0860330952469762,True,False,False,
36389,mp-1254259,mp-1254259,15,monoclinic,False,0,,-2.714493342173913,0.102696298695648,1.532599999999999,1.036238132485797e-26,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0860235940784962,True,False,False,
36390,mp-757658,mp-757658,14,monoclinic,False,0,,-2.674085536263226,0.102707724402117,0.1231,2.2717305060747723e-14,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0860064555187973,True,False,False,
36391,mp-763785,mp-763785,14,monoclinic,False,0,,-2.653797675599342,0.102710420357145,2.1417,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0860024115862508,True,False,False,
36392,mp-755325,mp-755325,65,orthorhombic,False,0,,-1.604320268333333,0.102738598333337,0.0,2.7537122178937337e-17,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0859601446219628,True,False,False,
36393,mp-1246936,mp-1246936,62,orthorhombic,False,0,,-1.212035098464447,0.102739918541661,0.0,9.106992779558316e-28,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0859581643094768,True,False,False,
36394,mp-757305,mp-757305,14,monoclinic,False,0,,-2.747393434308036,0.102773658577381,0.148899999999999,1.156469969923936e-19,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0859075542558968,True,False,False,
36395,mp-779159,mp-779159,14,monoclinic,False,0,,-1.3367878693255562,0.102784625735298,0.0,3.0456701881375927e-28,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0858911035190213,True,False,False,
36396,mp-778446,mp-778446,14,monoclinic,False,0,,-0.5536506662605021,0.102796290970588,0.0,2.417886735231433e-20,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0858736056660862,True,False,False,
36397,mp-727934,mp-727934,14,monoclinic,False,0,,-1.432844811785714,0.102800189928568,0.0,1.2474358929419522e-41,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0858677572291163,True,False,False,
36398,mp-1204532,mp-1204532,14,monoclinic,False,0,,-1.819856053055556,0.102804779166668,0.0,9.2380788901071e-25,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0858608733719663,True,False,False,
36399,mp-758584,mp-758584,62,orthorhombic,False,0,,-1.5353096310815042,0.102848542386364,0.068699999999999,5.273306449102359e-32,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0857952285424223,True,False,False,
36400,mp-768922,mp-768922,148,trigonal,False,0,,-2.553148859166667,0.102854381547601,1.6942,2.0225434650828829e-25,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0857864698005667,True,False,False,
36401,mp-1178456,mp-1178456,12,monoclinic,False,0,,-1.286861293333333,0.102884470000001,0.0,2.2195214734197577e-21,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0857413371219667,True,False,False,
36402,mp-1181976,mp-1181976,61,orthorhombic,False,0,,-0.8166972866666661,0.102941464166665,0.5972000000000001,1.2231770133827374e-20,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0856558458719708,True,False,False,
36403,mp-1104261,mp-1104261,2,triclinic,False,0,,-2.376951314710883,0.1029447,3.2893,1.2049008612665085e-23,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0856509921219682,True,False,False,
36404,mp-760595,mp-760595,14,monoclinic,False,0,,-1.335346553,0.103005435,0.0463,1.1226653287566002e-11,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0855598896242136,True,False,False,
36405,mp-569624,mp-569624,194,hexagonal,False,0,,0.103054793333332,0.103054793333331,0.0,3.233884213253978e-21,0.0001682726821943,0.0,0.0001682726821943,0.0001682726821943,0.085493532706991,True,False,False,
36406,mp-1042648,mp-1042648,63,orthorhombic,False,0,,-2.123708412884014,0.103075455909092,0.0,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0854548582583303,True,False,False,
36407,mp-1206560,mp-1206560,194,hexagonal,False,0,,-1.515771785499999,0.103099928999999,0.360199999999999,8.652212349175463e-28,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0854181486219698,True,False,False,
36408,mp-759914,mp-759914,70,orthorhombic,False,0,,-2.022509950833333,0.103106141018519,0.0,2.2784440262797904e-25,0.0001679476183233,0.0,0.0001679476183233,0.0001679476183233,0.085416364900467,True,False,False,
36409,mp-763191,mp-763191,72,orthorhombic,False,0,,-2.942981421752874,0.103102005999997,3.5205,3.9726811463608564e-42,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0854150331219728,True,False,False,
36410,mp-1228501,mp-1228501,47,orthorhombic,False,0,,-2.193851811346154,0.103193032564091,0.0,1.1999061711442322e-30,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0852784932758317,True,False,False,
36411,mp-849993,mp-849993,61,orthorhombic,False,0,,-1.405103372954545,0.103209945075759,0.0,1.5991221037997642e-17,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0852531245083298,True,False,False,
36412,mp-1076020,mp-1076020,123,tetragonal,False,0,,-2.424718432086207,0.103339174642853,0.0,3.438913131434418e-33,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0850592801576888,True,False,False,
36413,mp-774495,mp-774495,2,triclinic,False,0,,-2.414655797727273,0.103385748920452,0.215999999999999,5.625446078258755e-27,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0849894187412902,True,False,False,
36414,mp-1519927,mp-1519927,2,triclinic,False,0,,-2.874660422166667,0.103397685937497,0.0,2.899562762913436e-30,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0849715132157228,True,False,False,
36415,mp-652550,mp-652550,164,trigonal,False,0,,-0.562515809629628,0.10344743232804,0.0,5.53247558809764e-24,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0848968936299083,True,False,False,
36416,mp-1201803,mp-1201803,223,cubic,False,0,,-0.5534948159999981,0.103448410249992,0.0,1.4883412427849074e-13,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.08489542674701,True,False,False,
36417,mp-32396,mp-32396,14,monoclinic,False,0,,-2.243493620238094,0.103471638143969,0.383599999999999,4.475766696421315e-20,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0848605849060148,True,False,False,
36418,mp-1029605,mp-1029605,62,orthorhombic,False,0,,-0.309274898896551,0.103532336249998,0.7166,4.0685171758459664e-22,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0847695377469713,True,False,False,
36419,mp-752546,mp-752546,166,trigonal,False,0,,-3.26351046051282,0.103551497692283,0.0,2.718462908706521e-19,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0847407955835437,True,False,False,
36420,mp-33031,mp-33031,194,hexagonal,False,0,,-1.129601916249999,0.103643581874997,0.0,6.347635992851354e-32,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0846026693094727,True,False,False,
36421,mp-755711,mp-755711,15,monoclinic,False,0,,-1.7887414135,0.103720392999999,0.164399999999999,5.368201710035763e-29,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0844874526219698,True,False,False,
36422,mp-772948,mp-772948,14,monoclinic,False,0,,-2.609504533758503,0.103727074360098,1.1273,2.9886063283328566e-29,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0844774305818213,True,False,False,
36423,mp-1228872,mp-1228872,2,triclinic,False,0,,-1.520871101387499,0.103730550114582,0.696499999999999,7.928884869579122e-27,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0844722169500953,True,False,False,
36424,mp-758519,mp-758519,14,monoclinic,False,0,,-2.444734885119047,0.103741380000004,2.3779,4.786855350757731e-27,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0844559721219622,True,False,False,
36425,mp-765467,mp-765467,14,monoclinic,False,0,,-2.961523817352941,0.10375602617647,0.0363,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0844340028572633,True,False,False,
36426,mp-505818,mp-505818,14,monoclinic,False,0,,-3.24739039409091,0.103777864848487,0.0,1.3285710740263588e-41,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0844012448492378,True,False,False,
36427,mp-1100933,mp-1100933,10,monoclinic,False,0,,-2.08783959726415,0.103780710471699,1.0084,3.678341494229748e-33,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0843969764144197,True,False,False,
36428,mp-562099,mp-562099,14,monoclinic,False,0,,-1.31387704517663,0.103841353913039,0.018,1.1848981226655211e-26,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0843060112524098,True,False,False,
36429,mp-1209143,mp-1209143,62,orthorhombic,False,0,,-2.856233044062501,0.104110459843745,0.1082,0.0003031317028217,0.0009000044474167,0.0,0.0009000044474167,0.0009000044474167,0.0842999385762843,True,False,False,
36430,mp-530879,mp-530879,12,monoclinic,False,0,,-3.054614318921568,0.103854151568627,0.0,2.062114276228296e-23,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0842868147690278,True,False,False,
36431,mp-754861,mp-754861,62,orthorhombic,False,0,,-2.552124789285714,0.103878451428554,1.8481,3.1849563931468936e-32,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0842503649791373,True,False,False,
36432,mp-1044003,mp-1044003,14,monoclinic,False,0,,-1.507143050625,0.103949796874998,0.1997,2.8612455320895045e-17,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0841433468094713,True,False,False,
36433,mp-1205186,mp-1205186,60,orthorhombic,False,0,,-2.415911117396824,0.103975792833344,0.6709,1.1831276537862448e-26,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0841043528719522,True,False,False,
36434,mp-756055,mp-756055,2,triclinic,False,0,,-1.78723423611111,0.104035200956791,0.0,6.5111349471791424e-12,0.0002094633678613,0.0,0.0002094633678613,0.0002094633678613,0.0840414570816533,True,False,False,
36435,mp-755310,mp-755310,12,monoclinic,False,0,,-1.7872180666666662,0.104051370401235,0.0,2.959056339801175e-13,0.0002210336748243,0.0,0.0002210336748243,0.0002210336748243,0.0840224095518776,True,False,False,
36436,mp-1246760,mp-1246760,60,orthorhombic,False,0,,-0.210759234642856,0.104033998750001,0.5856,6.16439602247273e-38,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0840170439969668,True,False,False,
36437,mp-768487,mp-768487,14,monoclinic,False,0,,-2.453352678438698,0.104040335416667,1.4081,3.232433507950652e-33,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0840075389969677,True,False,False,
36438,mp-1245570,mp-1245570,62,orthorhombic,False,0,,-0.601783971054838,0.104064561111108,0.0,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0839712004553062,True,False,False,
36439,mp-1195584,mp-1195584,15,monoclinic,False,0,,-1.018191682996717,0.104129205059523,3.325599999999999,2.743261273551172e-23,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0838742345326838,True,False,False,
36440,mp-1196561,mp-1196561,167,trigonal,False,0,,-0.360358712703086,0.10414889909039,0.0,2.5933553767955622e-24,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0838446934863832,True,False,False,
36441,mp-1227929,mp-1227929,229,cubic,False,0,,-2.35771106925,0.104198037249999,0.0,5.088598452193296e-38,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0837709862469698,True,False,False,
36442,mp-1523094,mp-1523094,48,orthorhombic,False,0,,-2.711058980225001,0.104299608749995,0.0,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0836186289969757,True,False,False,
36443,mp-755210,mp-755210,12,monoclinic,False,0,,-3.085859221923076,0.10431274288461,1.567899999999999,9.632605087144325e-19,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0835989277950532,True,False,False,
36444,mp-1045348,mp-1045348,227,cubic,False,0,,-0.659299016517853,0.104341235863094,0.0,1.2885465107801912e-27,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0835561883273272,True,False,False,
36445,mp-1094837,mp-1094837,12,monoclinic,False,0,,0.080164492222223,0.104425976111112,0.0,6.174462622895304e-25,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0834290779553002,True,False,False,
